url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart,year
https://www.billboard.com/charts/hot-100/2018-05-19,5/19/2018,24,Havana,Camila Cabello Featuring Young Thug,HavanaCamila Cabello Featuring Young Thug,2,27.0,1,38,2018
https://www.billboard.com/charts/hot-100/2018-05-26,5/26/2018,24,Havana,Camila Cabello Featuring Young Thug,HavanaCamila Cabello Featuring Young Thug,2,24.0,1,39,2018
https://www.billboard.com/charts/hot-100/2018-06-02,6/2/2018,24,Havana,Camila Cabello Featuring Young Thug,HavanaCamila Cabello Featuring Young Thug,2,24.0,1,40,2018
https://www.billboard.com/charts/hot-100/2018-06-09,6/9/2018,25,Havana,Camila Cabello Featuring Young Thug,HavanaCamila Cabello Featuring Young Thug,2,24.0,1,41,2018
https://www.billboard.com/charts/hot-100/2018-06-16,6/16/2018,33,Havana,Camila Cabello Featuring Young Thug,HavanaCamila Cabello Featuring Young Thug,2,25.0,1,42,2018
https://www.billboard.com/charts/hot-100/2018-06-23,6/23/2018,27,Havana,Camila Cabello Featuring Young Thug,HavanaCamila Cabello Featuring Young Thug,2,33.0,1,43,2018
https://www.billboard.com/charts/hot-100/2018-06-30,6/30/2018,39,Havana,Camila Cabello Featuring Young Thug,HavanaCamila Cabello Featuring Young Thug,2,27.0,1,44,2018
https://www.billboard.com/charts/hot-100/2018-07-07,7/7/2018,39,Havana,Camila Cabello Featuring Young Thug,HavanaCamila Cabello Featuring Young Thug,2,39.0,1,45,2018
https://www.billboard.com/charts/hot-100/2019-11-30,11/30/2019,90,Heartless,Diplo Presents Thomas Wesley Featuring Morgan Wallen,HeartlessDiplo Presents Thomas Wesley Featuring Morgan Wallen,3,,90,3,2019
https://www.billboard.com/charts/hot-100/2020-09-12,9/12/2020,91,Stuck With U,Ariana Grande & Justin Bieber,Stuck With UAriana Grande & Justin Bieber,1,89.0,1,17,2020
https://www.billboard.com/charts/hot-100/2019-07-13,7/13/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,1.0,1,18,2019
https://www.billboard.com/charts/hot-100/2020-04-11,4/11/2020,1,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,1.0,1,18,2020
https://www.billboard.com/charts/hot-100/2020-01-11,1/11/2020,1,Circles,Post Malone,CirclesPost Malone,1,5.0,1,18,2020
https://www.billboard.com/charts/hot-100/2020-05-16,5/16/2020,1,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,6.0,1,18,2020
https://www.billboard.com/charts/hot-100/2021-05-08,5/8/2021,1,Save Your Tears,The Weeknd & Ariana Grande,Save Your TearsThe Weeknd & Ariana Grande,1,6.0,1,18,2021
https://www.billboard.com/charts/hot-100/2018-12-15,12/15/2018,2,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,1.0,1,18,2018
https://www.billboard.com/charts/hot-100/2019-08-10,8/10/2019,2,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,2.0,2,18,2019
https://www.billboard.com/charts/hot-100/2019-11-02,11/2/2019,3,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,2.0,1,18,2019
https://www.billboard.com/charts/hot-100/2020-08-29,8/29/2020,3,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,2.0,1,18,2020
https://www.billboard.com/charts/hot-100/2019-03-02,3/2/2019,3,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,5.0,1,18,2019
https://www.billboard.com/charts/hot-100/2018-02-03,2/3/2018,4,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,3.0,1,18,2018
https://www.billboard.com/charts/hot-100/2021-03-13,3/13/2021,4,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,4.0,2,18,2021
https://www.billboard.com/charts/hot-100/2018-09-08,9/8/2018,4,Better Now,Post Malone,Better NowPost Malone,1,5.0,4,18,2018
https://www.billboard.com/charts/hot-100/2018-07-07,7/7/2018,5,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,6.0,1,18,2018
https://www.billboard.com/charts/hot-100/2020-10-24,10/24/2020,6,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,1.0,1,18,2020
https://www.billboard.com/charts/hot-100/2020-07-25,7/25/2020,6,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,4.0,1,18,2020
https://www.billboard.com/charts/hot-100/2019-07-13,7/13/2019,7,Sucker,Jonas Brothers,SuckerJonas Brothers,1,6.0,1,18,2019
https://www.billboard.com/charts/hot-100/2021-03-06,3/6/2021,9,Positions,Ariana Grande,PositionsAriana Grande,1,10.0,1,18,2021
https://www.billboard.com/charts/hot-100/2019-09-21,9/21/2019,9,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,11.0,9,18,2019
https://www.billboard.com/charts/hot-100/2018-07-14,7/14/2018,10,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,2.0,1,18,2018
https://www.billboard.com/charts/hot-100/2019-06-01,6/1/2019,12,7 Rings,Ariana Grande,7 RingsAriana Grande,1,11.0,1,18,2019
https://www.billboard.com/charts/hot-100/2019-02-09,2/9/2019,16,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,24.0,5,18,2019
https://www.billboard.com/charts/hot-100/2018-11-10,11/10/2018,25,Nonstop,Drake,NonstopDrake,1,22.0,2,18,2018
https://www.billboard.com/charts/hot-100/2019-06-22,6/22/2019,37,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,"Break Up With Your Girlfriend, I'm BoredAriana Grande",1,31.0,2,18,2019
https://www.billboard.com/charts/hot-100/2020-10-03,10/3/2020,41,Rain On Me,Lady Gaga & Ariana Grande,Rain On MeLady Gaga & Ariana Grande,1,37.0,1,18,2020
https://www.billboard.com/charts/hot-100/2020-09-19,9/19/2020,100,Stuck With U,Ariana Grande & Justin Bieber,Stuck With UAriana Grande & Justin Bieber,1,91.0,1,18,2020
https://www.billboard.com/charts/hot-100/2019-07-20,7/20/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,1.0,1,19,2019
https://www.billboard.com/charts/hot-100/2021-05-15,5/15/2021,1,Save Your Tears,The Weeknd & Ariana Grande,Save Your TearsThe Weeknd & Ariana Grande,1,1.0,1,19,2021
https://www.billboard.com/charts/hot-100/2020-04-18,4/18/2020,2,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,1.0,1,19,2020
https://www.billboard.com/charts/hot-100/2020-05-23,5/23/2020,2,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,1.0,1,19,2020
https://www.billboard.com/charts/hot-100/2019-08-17,8/17/2019,2,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,2.0,2,19,2019
https://www.billboard.com/charts/hot-100/2020-01-18,1/18/2020,3,Circles,Post Malone,CirclesPost Malone,1,1.0,1,19,2020
https://www.billboard.com/charts/hot-100/2018-12-22,12/22/2018,3,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,2.0,1,19,2018
https://www.billboard.com/charts/hot-100/2019-03-09,3/9/2019,4,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,3.0,1,19,2019
https://www.billboard.com/charts/hot-100/2019-11-09,11/9/2019,4,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,3.0,1,19,2019
https://www.billboard.com/charts/hot-100/2020-09-05,9/5/2020,4,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,3.0,1,19,2020
https://www.billboard.com/charts/hot-100/2019-09-28,9/28/2019,4,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,9.0,4,19,2019
https://www.billboard.com/charts/hot-100/2018-02-10,2/10/2018,5,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,4.0,1,19,2018
https://www.billboard.com/charts/hot-100/2020-10-31,10/31/2020,5,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,6.0,1,19,2020
https://www.billboard.com/charts/hot-100/2018-09-15,9/15/2018,5,Better Now,Post Malone,Better NowPost Malone,1,4.0,4,19,2018
https://www.billboard.com/charts/hot-100/2020-08-01,8/1/2020,6,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,6.0,1,19,2020
https://www.billboard.com/charts/hot-100/2019-07-20,7/20/2019,8,Sucker,Jonas Brothers,SuckerJonas Brothers,1,7.0,1,19,2019
https://www.billboard.com/charts/hot-100/2021-03-20,3/20/2021,9,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,4.0,2,19,2021
https://www.billboard.com/charts/hot-100/2018-07-21,7/21/2018,10,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,10.0,1,19,2018
https://www.billboard.com/charts/hot-100/2021-03-13,3/13/2021,11,Positions,Ariana Grande,PositionsAriana Grande,1,9.0,1,19,2021
https://www.billboard.com/charts/hot-100/2018-07-14,7/14/2018,12,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,5.0,1,19,2018
https://www.billboard.com/charts/hot-100/2019-06-08,6/8/2019,14,7 Rings,Ariana Grande,7 RingsAriana Grande,1,12.0,1,19,2019
https://www.billboard.com/charts/hot-100/2019-02-16,2/16/2019,24,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,16.0,5,19,2019
https://www.billboard.com/charts/hot-100/2018-11-17,11/17/2018,28,Nonstop,Drake,NonstopDrake,1,25.0,2,19,2018
https://www.billboard.com/charts/hot-100/2019-06-29,6/29/2019,41,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,"Break Up With Your Girlfriend, I'm BoredAriana Grande",1,37.0,2,19,2019
https://www.billboard.com/charts/hot-100/2020-10-10,10/10/2020,55,Rain On Me,Lady Gaga & Ariana Grande,Rain On MeLady Gaga & Ariana Grande,1,41.0,1,19,2020
https://www.billboard.com/charts/hot-100/2019-07-27,7/27/2019,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,1.0,1,20,2019
https://www.billboard.com/charts/hot-100/2019-08-24,8/24/2019,1,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,2.0,1,20,2019
https://www.billboard.com/charts/hot-100/2020-04-25,4/25/2020,1,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,2.0,1,20,2020
https://www.billboard.com/charts/hot-100/2020-05-30,5/30/2020,2,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,2.0,1,20,2020
https://www.billboard.com/charts/hot-100/2018-12-29,12/29/2018,3,Sicko Mode,Travis Scott,Sicko ModeTravis Scott,1,3.0,1,20,2018
https://www.billboard.com/charts/hot-100/2020-01-25,1/25/2020,3,Circles,Post Malone,CirclesPost Malone,1,3.0,1,20,2020
https://www.billboard.com/charts/hot-100/2019-11-16,11/16/2019,3,Senorita,Shawn Mendes & Camila Cabello,SenoritaShawn Mendes & Camila Cabello,1,4.0,1,20,2019
https://www.billboard.com/charts/hot-100/2019-10-05,10/5/2019,3,Someone You Loved,Lewis Capaldi,Someone You LovedLewis Capaldi,1,4.0,3,20,2019
https://www.billboard.com/charts/hot-100/2021-05-22,5/22/2021,4,Save Your Tears,The Weeknd & Ariana Grande,Save Your TearsThe Weeknd & Ariana Grande,1,1.0,1,20,2021
https://www.billboard.com/charts/hot-100/2019-03-16,3/16/2019,4,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,4.0,1,20,2019
https://www.billboard.com/charts/hot-100/2020-09-12,9/12/2020,4,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,4.0,1,20,2020
https://www.billboard.com/charts/hot-100/2018-09-22,9/22/2018,4,Better Now,Post Malone,Better NowPost Malone,1,5.0,4,20,2018
https://www.billboard.com/charts/hot-100/2018-02-17,2/17/2018,5,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,5.0,1,20,2018
https://www.billboard.com/charts/hot-100/2020-11-07,11/7/2020,8,Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,Savage Love (Laxed - Siren Beat)Jawsh 685 x Jason Derulo,1,5.0,1,20,2020
https://www.billboard.com/charts/hot-100/2019-07-27,7/27/2019,8,Sucker,Jonas Brothers,SuckerJonas Brothers,1,8.0,1,20,2019
https://www.billboard.com/charts/hot-100/2020-08-08,8/8/2020,9,Savage,Megan Thee Stallion,SavageMegan Thee Stallion,1,6.0,1,20,2020
https://www.billboard.com/charts/hot-100/2018-07-21,7/21/2018,9,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,12.0,1,20,2018
https://www.billboard.com/charts/hot-100/2021-03-27,3/27/2021,9,34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,34+35Ariana Grande Feat. Doja Cat & Megan Thee Stallion,1,9.0,2,20,2021
https://www.billboard.com/charts/hot-100/2020-12-26,12/26/2020,50,Rockstar,DaBaby Featuring Roddy Ricch,RockstarDaBaby Featuring Roddy Ricch,1,42.0,1,35,2020
https://www.billboard.com/charts/hot-100/2020-08-15,8/15/2020,4,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,5.0,1,36,2020
https://www.billboard.com/charts/hot-100/2020-05-16,5/16/2020,8,Circles,Post Malone,CirclesPost Malone,1,8.0,1,36,2020
https://www.billboard.com/charts/hot-100/2019-07-06,7/6/2019,12,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,11.0,1,36,2019
https://www.billboard.com/charts/hot-100/2019-11-16,11/16/2019,18,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,21.0,1,36,2019
https://www.billboard.com/charts/hot-100/2019-12-14,12/14/2019,21,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,14.0,1,36,2019
https://www.billboard.com/charts/hot-100/2018-06-09,6/9/2018,23,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,23.0,1,36,2018
https://www.billboard.com/charts/hot-100/2019-11-16,11/16/2019,25,Sucker,Jonas Brothers,SuckerJonas Brothers,1,26.0,1,36,2019
https://www.billboard.com/charts/hot-100/2020-09-19,9/19/2020,40,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,46.0,1,36,2020
https://www.billboard.com/charts/hot-100/2019-06-15,6/15/2019,43,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,37.0,1,36,2019
https://www.billboard.com/charts/hot-100/2018-11-10,11/10/2018,44,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,44.0,1,36,2018
https://www.billboard.com/charts/hot-100/2018-11-17,11/17/2018,46,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,42.0,1,36,2018
https://www.billboard.com/charts/hot-100/2020-08-22,8/22/2020,3,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,4.0,1,37,2020
https://www.billboard.com/charts/hot-100/2019-07-13,7/13/2019,8,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,12.0,1,37,2019
https://www.billboard.com/charts/hot-100/2020-05-23,5/23/2020,10,Circles,Post Malone,CirclesPost Malone,1,8.0,1,37,2020
https://www.billboard.com/charts/hot-100/2019-11-23,11/23/2019,21,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,18.0,1,37,2019
https://www.billboard.com/charts/hot-100/2019-12-21,12/21/2019,21,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,21.0,1,37,2019
https://www.billboard.com/charts/hot-100/2018-06-16,6/16/2018,29,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,23.0,1,37,2018
https://www.billboard.com/charts/hot-100/2019-11-23,11/23/2019,32,Sucker,Jonas Brothers,SuckerJonas Brothers,1,25.0,1,37,2019
https://www.billboard.com/charts/hot-100/2019-06-22,6/22/2019,34,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,43.0,1,37,2019
https://www.billboard.com/charts/hot-100/2018-11-24,11/24/2018,45,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,46.0,1,37,2018
https://www.billboard.com/charts/hot-100/2020-09-26,9/26/2020,48,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,40.0,1,37,2020
https://www.billboard.com/charts/hot-100/2018-11-17,11/17/2018,48,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,44.0,1,37,2018
https://www.billboard.com/charts/hot-100/2020-08-29,8/29/2020,4,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,3.0,1,38,2020
https://www.billboard.com/charts/hot-100/2019-07-20,7/20/2019,9,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,8.0,1,38,2019
https://www.billboard.com/charts/hot-100/2020-05-30,5/30/2020,10,Circles,Post Malone,CirclesPost Malone,1,10.0,1,38,2020
https://www.billboard.com/charts/hot-100/2018-06-23,6/23/2018,24,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,29.0,1,38,2018
https://www.billboard.com/charts/hot-100/2019-12-28,12/28/2019,25,Bad Guy,Billie Eilish,Bad GuyBillie Eilish,1,21.0,1,38,2019
https://www.billboard.com/charts/hot-100/2019-11-30,11/30/2019,27,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,21.0,1,38,2019
https://www.billboard.com/charts/hot-100/2019-11-30,11/30/2019,38,Sucker,Jonas Brothers,SuckerJonas Brothers,1,32.0,1,38,2019
https://www.billboard.com/charts/hot-100/2019-06-29,6/29/2019,39,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,34.0,1,38,2019
https://www.billboard.com/charts/hot-100/2018-12-01,12/1/2018,46,Sad!,XXXTENTACION,Sad!XXXTENTACION,1,45.0,1,38,2018
https://www.billboard.com/charts/hot-100/2020-10-03,10/3/2020,47,Say So,Doja Cat Featuring Nicki Minaj,Say SoDoja Cat Featuring Nicki Minaj,1,48.0,1,38,2020
https://www.billboard.com/charts/hot-100/2018-11-24,11/24/2018,48,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,48.0,1,38,2018
https://www.billboard.com/charts/hot-100/2020-09-05,9/5/2020,5,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,4.0,1,39,2020
https://www.billboard.com/charts/hot-100/2019-07-27,7/27/2019,9,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,9.0,1,39,2019
https://www.billboard.com/charts/hot-100/2020-06-06,6/6/2020,11,Circles,Post Malone,CirclesPost Malone,1,10.0,1,39,2020
https://www.billboard.com/charts/hot-100/2019-12-07,12/7/2019,20,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,27.0,1,39,2019
https://www.billboard.com/charts/hot-100/2018-06-30,6/30/2018,31,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,24.0,1,39,2018
https://www.billboard.com/charts/hot-100/2019-07-06,7/6/2019,42,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,39.0,1,39,2019
https://www.billboard.com/charts/hot-100/2018-12-01,12/1/2018,45,Psycho,Post Malone Featuring Ty Dolla $ign,PsychoPost Malone Featuring Ty Dolla $ign,1,48.0,1,39,2018
https://www.billboard.com/charts/hot-100/2020-09-12,9/12/2020,5,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,5.0,1,40,2020
https://www.billboard.com/charts/hot-100/2019-08-03,8/3/2019,9,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,9.0,1,40,2019
https://www.billboard.com/charts/hot-100/2020-06-13,6/13/2020,11,Circles,Post Malone,CirclesPost Malone,1,11.0,1,40,2020
https://www.billboard.com/charts/hot-100/2019-12-14,12/14/2019,31,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,20.0,1,40,2019
https://www.billboard.com/charts/hot-100/2018-07-07,7/7/2018,33,Rockstar,Post Malone Featuring 21 Savage,RockstarPost Malone Featuring 21 Savage,1,31.0,1,40,2018
https://www.billboard.com/charts/hot-100/2019-07-13,7/13/2019,49,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,42.0,1,40,2019
https://www.billboard.com/charts/hot-100/2020-09-19,9/19/2020,5,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,5.0,1,41,2020
https://www.billboard.com/charts/hot-100/2019-08-10,8/10/2019,11,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,9.0,1,41,2019
https://www.billboard.com/charts/hot-100/2020-06-20,6/20/2020,11,Circles,Post Malone,CirclesPost Malone,1,11.0,1,41,2020
https://www.billboard.com/charts/hot-100/2019-12-21,12/21/2019,39,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,31.0,1,41,2019
https://www.billboard.com/charts/hot-100/2019-07-20,7/20/2019,45,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,49.0,1,41,2019
https://www.billboard.com/charts/hot-100/2020-09-26,9/26/2020,5,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,5.0,1,42,2020
https://www.billboard.com/charts/hot-100/2020-06-27,6/27/2020,13,Circles,Post Malone,CirclesPost Malone,1,11.0,1,42,2020
https://www.billboard.com/charts/hot-100/2019-08-17,8/17/2019,14,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,11.0,1,42,2019
https://www.billboard.com/charts/hot-100/2019-12-28,12/28/2019,41,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,Old Town RoadLil Nas X Featuring Billy Ray Cyrus,1,39.0,1,42,2019
https://www.billboard.com/charts/hot-100/2019-07-27,7/27/2019,48,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,45.0,1,42,2019
https://www.billboard.com/charts/hot-100/2020-10-03,10/3/2020,7,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,5.0,1,43,2020
https://www.billboard.com/charts/hot-100/2020-07-04,7/4/2020,10,Circles,Post Malone,CirclesPost Malone,1,13.0,1,43,2020
https://www.billboard.com/charts/hot-100/2019-08-24,8/24/2019,15,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,14.0,1,43,2019
https://www.billboard.com/charts/hot-100/2019-08-03,8/3/2019,47,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,48.0,1,43,2019
https://www.billboard.com/charts/hot-100/2020-10-10,10/10/2020,6,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,7.0,1,44,2020
https://www.billboard.com/charts/hot-100/2020-07-11,7/11/2020,13,Circles,Post Malone,CirclesPost Malone,1,10.0,1,44,2020
https://www.billboard.com/charts/hot-100/2019-08-31,8/31/2019,15,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,15.0,1,44,2019
https://www.billboard.com/charts/hot-100/2019-08-10,8/10/2019,47,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,47.0,1,44,2019
https://www.billboard.com/charts/hot-100/2020-10-17,10/17/2020,6,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,6.0,1,45,2020
https://www.billboard.com/charts/hot-100/2020-07-18,7/18/2020,13,Circles,Post Malone,CirclesPost Malone,1,13.0,1,45,2020
https://www.billboard.com/charts/hot-100/2019-09-07,9/7/2019,17,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,15.0,1,45,2019
https://www.billboard.com/charts/hot-100/2019-08-17,8/17/2019,49,Shallow,Lady Gaga & Bradley Cooper,ShallowLady Gaga & Bradley Cooper,1,47.0,1,45,2019
https://www.billboard.com/charts/hot-100/2020-10-24,10/24/2020,4,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,6.0,1,46,2020
https://www.billboard.com/charts/hot-100/2019-09-14,9/14/2019,14,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,17.0,1,46,2019
https://www.billboard.com/charts/hot-100/2020-07-25,7/25/2020,20,Circles,Post Malone,CirclesPost Malone,1,13.0,1,46,2020
https://www.billboard.com/charts/hot-100/2020-10-31,10/31/2020,4,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,4.0,1,47,2020
https://www.billboard.com/charts/hot-100/2019-09-21,9/21/2019,10,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,14.0,1,47,2019
https://www.billboard.com/charts/hot-100/2020-08-01,8/1/2020,18,Circles,Post Malone,CirclesPost Malone,1,20.0,1,47,2020
https://www.billboard.com/charts/hot-100/2020-11-07,11/7/2020,5,Blinding Lights,The Weeknd,Blinding LightsThe Weeknd,1,4.0,1,48,2020
https://www.billboard.com/charts/hot-100/2019-09-28,9/28/2019,14,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)Post Malone & Swae Lee,1,10.0,1,48,2019
https://www.billboard.com/charts/hot-100/2020-08-08,8/8/2020,20,Circles,Post Malone,CirclesPost Malone,1,18.0,1,48,2020
